type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,occurrenceID,occurrenceStatus,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6ee4ffca-eca9-40af-9e7f-ba20ba3f8407,present,8b963b56-83ff-3131-b652-eb5bdc9f092e,BE_2024-07-18,2024-07-18T15:01:06Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:20:00Z,,https://www.gbif.org/species/7291247,Rumex hydrolapathum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b34bccdf-e163-4bc6-a059-a88fa1a0fefd,present,4e0b51d0-a9b6-3e16-83be-ffc20cc72f86,BE_2024-07-18,2024-07-18T15:00:10Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:20:15Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,219a0cde-6032-4c10-aeab-14e27b4f65b3,present,4e0b51d0-a9b6-3e16-83be-ffc20cc72f86,BE_2024-07-18,2024-07-18T15:00:10Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:20:15Z,,https://www.gbif.org/species/3108807,Senecio linearifolius,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,f6687b64-2339-4cec-9bd3-630b319a69a8,present,c8f916b2-f511-308e-99a0-899ee7f1c165,BE_2024-07-18,2024-07-18T15:00:10Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:02Z,,https://www.gbif.org/species/3146822,Erigeron caucasicus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,854ebf05-d720-40f4-b926-875a3ef29d1a,present,c8f916b2-f511-308e-99a0-899ee7f1c165,BE_2024-07-18,2024-07-18T15:00:10Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:02Z,,https://www.gbif.org/species/8181004,Heracleum austriacum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7e22f592-2a43-4b6b-a02c-f272ca197b2b,present,225c30d3-9e76-3f53-a80a-4ae6285e02fa,BE_2024-07-18,2024-07-18T15:00:11Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:07Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,913337e2-5c5a-49c8-a859-f1fabd8696ad,present,225c30d3-9e76-3f53-a80a-4ae6285e02fa,BE_2024-07-18,2024-07-18T15:00:11Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:07Z,,https://www.gbif.org/species/3120946,Artemisia vulgaris,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d2c55724-51d3-4821-bba4-1b5b4d1b91cd,present,225c30d3-9e76-3f53-a80a-4ae6285e02fa,BE_2024-07-18,2024-07-18T15:00:11Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:07Z,,https://www.gbif.org/species/3120790,Artemisia verlotiorum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,75259b63-33af-4df9-b95c-4035dbea3bf0,present,bf82670a-e777-3948-b8eb-863263eb964a,BE_2024-07-18,2024-07-18T15:01:04Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:17Z,,https://www.gbif.org/species/3053201,Rorippa amphibia,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3c3679f5-68d9-4c65-abd9-1a59f67c5d7b,present,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,BE_2024-09-03,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:41Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3881a3d8-c14d-4e40-ae69-998fdb68e0a1,present,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,BE_2024-09-03,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:41Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,aba90a37-6c4e-4ab8-ac8c-1add3c7ccd4e,present,9f1a798c-9c8e-380c-bfb5-af6e2efb802f,BE_2024-09-03,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:41Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,f85bd9c4-ab5d-4046-8784-238bcb4b4df9,present,6278e115-cef0-395f-8bb2-39eb6e66fd15,BE_2024-07-18,2024-07-18T15:00:12Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:46Z,,https://www.gbif.org/species/2889173,Reynoutria japonica,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5668fcfd-8e1c-4327-a5d3-93dcafa26d6f,present,6278e115-cef0-395f-8bb2-39eb6e66fd15,BE_2024-07-18,2024-07-18T15:00:12Z,Riverine habitats,moving camera on vehicle,2024-07-18T13:10:45Z/2024-07-18T15:01:06Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:46Z,,https://www.gbif.org/species/3108807,Senecio linearifolius,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ebe9047a-59bc-4648-9a58-143356f18f21,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,664bcc46-de54-45ee-814b-036b84dc92a1,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,9d789a3c-e0ca-46ea-a352-84fc7228f7dc,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,72aad1bb-1bdc-4171-a5b8-eb804a887115,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,f7a0798b-8e7b-4bb2-bfb4-cbcc3706f077,present,2a25c69f-8fbe-3c42-9f8c-ad337c5bdd35,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:21:56Z,,https://www.gbif.org/species/2701311,Juncus effusus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,123fb234-a2af-41fe-bb77-e8a9570f3bb5,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5e8a1f2c-ad24-407b-bc4d-8f31b23c7f18,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4383a279-c389-4217-a8ae-67b3f867fa3b,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a7192604-e897-41ec-966c-5eaf9d4e0859,present,b0d0554d-1f39-3ace-ab5c-53fd1e8cb65a,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:11Z,,https://www.gbif.org/species/2891783,Impatiens balfourii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,59a1cb37-0d5a-49b2-9f25-92ea20ad5c21,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,00b3144f-2d0a-41cc-88f5-69d226b8665f,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,0080b52b-9c53-4309-9d77-4365f220405b,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,13c69ae1-da6c-47d3-8b35-0744b38e36a5,present,8b1f8723-e58c-32fe-9e7f-51fb40399ee6,BE_2024-09-03,2024-09-03T11:07:32Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:17Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,760bab4a-285b-47ee-9082-261234b56079,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,522a9e7e-5c83-4f8b-9718-aed2c28690b6,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a8038736-82f9-44dc-bf2f-a58c0aaa24bd,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,8a3aab71-7849-473d-bde8-78cae74d2c4b,present,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,BE_2024-09-03,2024-09-03T11:07:35Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:24Z,,https://www.gbif.org/species/3034825,Heracleum mantegazzianum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ec151973-9636-4c9a-8736-e0199acc594a,present,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,BE_2024-09-03,2024-09-03T11:07:47Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:35Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,0ae95222-219c-4273-9eac-11f25c8d8ed4,present,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,BE_2024-09-03,2024-09-03T11:07:47Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:35Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6c8fabfd-6bc7-416d-ae41-103cbe274a71,present,4111355c-874e-39ed-b3ff-e67344ff8c02,BE_2024-09-03,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:48Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,9217b794-fb1d-45e0-9865-feeb668d431a,present,4111355c-874e-39ed-b3ff-e67344ff8c02,BE_2024-09-03,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:48Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,802e3570-c631-4a4f-b73b-f17325df634a,present,4111355c-874e-39ed-b3ff-e67344ff8c02,BE_2024-09-03,2024-09-03T11:07:28Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:48Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7eb79e0a-2f3e-4cfc-a978-b7a0ac94530e,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,BE_2024-09-03,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c1a3e6b1-e247-4822-aa94-803ed92451df,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,BE_2024-09-03,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b1fba034-9e9e-4968-8048-2c29c9e919c7,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,BE_2024-09-03,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/7291247,Rumex hydrolapathum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d8fee0dc-4d8f-45ed-9edc-97f8c9bf988d,present,d91258c5-a68c-3fe9-98bb-4adb2a0db676,BE_2024-09-03,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:22:56Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a912fc08-5b3a-46ea-872d-17201c7bfcd6,present,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,BE_2024-09-03,2024-09-03T11:07:59Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:03Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,70ec7355-d4ef-43c9-89f1-5b458d47ed55,present,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,BE_2024-09-03,2024-09-03T11:07:59Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:03Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,48a79f0d-a29d-4157-947e-4a709975bb72,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,BE_2024-09-03,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5db68dd5-f09a-4b22-b336-a97238af9cca,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,BE_2024-09-03,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,423bb868-b504-4d13-b8f1-7c24c0149b4f,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,BE_2024-09-03,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3034825,Heracleum mantegazzianum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d7eac373-287f-434f-8db4-7d9d3eeb845e,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,BE_2024-09-03,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,93cc1c23-5302-4bc6-99c0-e668319792a7,present,6d4df728-381e-3ab8-9379-b2dcc8a11061,BE_2024-09-03,2024-09-03T11:07:30Z,Riverine habitats,moving camera on vehicle,2024-09-03T11:07:28Z/2024-09-03T15:38:28Z,1.7,1.7,,,EPSG:4326,,2024-11-06T20:23:15Z,,https://www.gbif.org/species/3121338,Artemisia suksdorfii,Plantae
