type,license,rightsHolder,datasetID,collectionCode,datasetName,basisOfRecord,occurrenceID,occurrenceStatus,eventID,parentEventID,eventDate,habitat,samplingProtocol,samplingEffort,minimumDistanceAboveSurfaceInMeters,maximumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,dateIdentified,identificationRemarks,taxonID,scientificName,kingdom
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c0eda5fc-055a-441b-a3b6-a425c0f9b150,present,a9f7e890-da6b-3945-80df-93edc0e233dd,,2024-09-03T11:07:47Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:30Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ba2624c6-70c6-4f78-b4a4-78244524e3ae,present,510d7154-6a9f-3ecc-baec-64eb2f754b46,,2024-09-03T11:07:46Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:44Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,deae50e9-df7d-48cb-9c3f-13b3cf65aa1e,present,b0707a7f-a56b-37bd-a6d4-1deba4ba730f,,2024-09-03T11:07:41Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:54Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3670329c-3bb9-489d-9e0d-e466c6aaf84e,present,b0707a7f-a56b-37bd-a6d4-1deba4ba730f,,2024-09-03T11:07:41Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:54Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,8f50f8ce-f4f9-4b83-a86b-46e8d9fdbacb,present,da53c02f-2b17-3924-838f-ca99169f3b19,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:59Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,13a18bb3-e1d8-4ab8-9fad-c1beb51fbcfc,present,da53c02f-2b17-3924-838f-ca99169f3b19,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:59Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a022b88d-1d66-4717-9326-69b2702eb02e,present,da53c02f-2b17-3924-838f-ca99169f3b19,,2024-09-03T11:07:50Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:24:59Z,,https://www.gbif.org/species/2984535,Humulus lupulus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7486d551-80ff-41e0-b9a5-ae19bed46296,present,8ebe01c6-1404-3c9f-97bf-319b7a249628,,2024-09-03T11:07:43Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:09Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3a0b8b53-1f3b-425b-b08f-cde0c6ed2fc2,present,8ebe01c6-1404-3c9f-97bf-319b7a249628,,2024-09-03T11:07:43Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:09Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,a9980eda-9bba-489f-bbd5-3ff191f47d99,present,153b6a54-5b52-3d04-804e-ce46268f8f58,,2024-09-03T11:07:54Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:22Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,f23465ba-a220-4772-8e43-300460ccfa62,present,153b6a54-5b52-3d04-804e-ce46268f8f58,,2024-09-03T11:07:54Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:22Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d35b89d8-0780-4c5c-b8f6-d7cc1beb43f8,present,f6d3d1c3-8038-39ef-adb0-87f879e8440d,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:31Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,6bd3ef4c-03b7-4a04-83f0-d53fb3dd25e0,present,f6d3d1c3-8038-39ef-adb0-87f879e8440d,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:31Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,5815cdee-c773-4930-b7cf-8933428fc9e6,present,f6d3d1c3-8038-39ef-adb0-87f879e8440d,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:31Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,de4c1128-786f-4319-8ccf-6db701c9a690,present,f6d3d1c3-8038-39ef-adb0-87f879e8440d,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:31Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,45570a94-4024-4c77-8315-0b8b7c1fff2c,present,f6d3d1c3-8038-39ef-adb0-87f879e8440d,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:31Z,,https://www.gbif.org/species/3034825,Heracleum mantegazzianum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,3bdd28d5-0549-405f-aec7-2f376d2273d7,present,0bb0ece8-d696-3475-a64b-dcf642110048,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:37Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,61c41a32-c4b5-4265-8a44-670d8135a8e1,present,0bb0ece8-d696-3475-a64b-dcf642110048,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:37Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,bcf16103-9aee-47df-b1ca-83083ee01436,present,0bb0ece8-d696-3475-a64b-dcf642110048,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:37Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d02282e1-e339-4de1-9605-7dee9c21a884,present,c9df2208-516e-3e6f-8548-79fcb77f74e9,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:46Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,4f2cbb40-95f0-4434-8632-dff7bdbceea6,present,c9df2208-516e-3e6f-8548-79fcb77f74e9,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:46Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c3257530-27b8-41db-bd93-67db742b4d94,present,c9df2208-516e-3e6f-8548-79fcb77f74e9,,2024-09-03T11:07:42Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:25:46Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,91fe5a78-2853-4206-be03-b21a52e75068,present,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:02Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d097f905-4d07-4376-b2b8-6355b74daeb5,present,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:02Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,748c3308-69fd-4759-9359-c71475293f5d,present,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:02Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,78d63e5d-fd0d-491e-807e-8a6d651a283a,present,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:02Z,,https://www.gbif.org/species/7291247,Rumex hydrolapathum,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,d8c6d963-3785-4118-993a-d2855417c4bd,present,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,,2024-09-03T11:07:53Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:02Z,,https://www.gbif.org/species/3121338,Artemisia suksdorfii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,267f8d8f-f028-41df-a078-587992ad00a4,present,a03b4833-e477-3689-a04b-9e3c0c5eda2c,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:09Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,136c52a2-9d97-4ac2-a68e-f4ece1106ee0,present,a03b4833-e477-3689-a04b-9e3c0c5eda2c,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:09Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,ff24f007-eb1f-4779-8f98-2a2bca843990,present,a03b4833-e477-3689-a04b-9e3c0c5eda2c,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:09Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b2f6e28a-8734-46a6-ace2-80a8d92cbb76,present,a03b4833-e477-3689-a04b-9e3c0c5eda2c,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:09Z,,https://www.gbif.org/species/2891783,Impatiens balfourii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,c2e2edea-7b3b-447e-b232-747aacbae180,present,3b60b5ca-f85a-3ba4-9b63-6396f15b0903,,2024-09-03T11:07:46Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:15Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,37089021-d342-4927-b07c-b557d72a0b01,present,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,,2024-09-03T11:07:34Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:26Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,b4849b84-0f77-429b-8f58-b9e2e19ec042,present,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,,2024-09-03T11:07:34Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:26Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,505962e2-a74c-4cab-993a-748a4fabbc39,present,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,,2024-09-03T11:07:34Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:26Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,14d727b5-79ea-4c85-b43f-ed6677aa687c,present,dc1a0bc8-6945-3a8b-9edc-610c12906fa5,,2024-09-03T11:07:34Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:26Z,,https://www.gbif.org/species/3108199,Senecio minimus,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,438c31ec-04df-4cc0-af98-1509e5873460,present,a0d7b0d6-59ab-3def-b2a9-734d3f15564d,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:39Z,,https://www.gbif.org/species/3034830,Heracleum sphondylium,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,83379925-4786-46d8-a882-4bd572f76102,present,a0d7b0d6-59ab-3def-b2a9-734d3f15564d,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:39Z,,https://www.gbif.org/species/2891770,Impatiens glandulifera,Plantae
Image,CC0-1.0,INBO,,CamAlien,"IAS pilot - CamAlien observations of alien plant species in Flanders, Belgium",MachineObservation,7e2a5f09-a5f7-4c54-b31f-b0dcc491ec76,present,a0d7b0d6-59ab-3def-b2a9-734d3f15564d,,2024-09-03T11:07:38Z,Riverine habitats,moving camera on vehicle,,1.7,1.7,,,EPSG:4326,,2024-11-06T20:26:39Z,,https://www.gbif.org/species/3173338,Buddleja davidii,Plantae
