occurrenceID,identifier,dc:type,dcterms:rights,createDate,captureDevice,resourceCreationTechnique,accessURI,dc:format,serviceExpectation
2c5fc469-4857-4986-adcb-6ebd59c2d04a,e40f13f8-b44b-3e9d-b6bd-4a65dc340af0,StillImage,CC-BY-4.0,2024-09-03T11:07:40Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110741.041177_GT_20240903T110740.964557_lon_4.5192723_lat_51.011648799999996_alt_72.013_vel_8.122_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
ee410ca6-1348-48b9-8c2e-8603ba649906,e40f13f8-b44b-3e9d-b6bd-4a65dc340af0,StillImage,CC-BY-4.0,2024-09-03T11:07:40Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110741.041177_GT_20240903T110740.964557_lon_4.5192723_lat_51.011648799999996_alt_72.013_vel_8.122_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
07e814fb-a3b4-4c97-9ca7-d11d5f4d62cc,e40f13f8-b44b-3e9d-b6bd-4a65dc340af0,StillImage,CC-BY-4.0,2024-09-03T11:07:40Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110741.041177_GT_20240903T110740.964557_lon_4.5192723_lat_51.011648799999996_alt_72.013_vel_8.122_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
deae50e9-df7d-48cb-9c3f-13b3cf65aa1e,b0707a7f-a56b-37bd-a6d4-1deba4ba730f,StillImage,CC-BY-4.0,2024-09-03T11:07:41Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110741.123465_GT_20240903T110741.064544_lon_4.5192688_lat_51.011649399999996_alt_72.045_vel_8.109_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
3670329c-3bb9-489d-9e0d-e466c6aaf84e,b0707a7f-a56b-37bd-a6d4-1deba4ba730f,StillImage,CC-BY-4.0,2024-09-03T11:07:41Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110741.123465_GT_20240903T110741.064544_lon_4.5192688_lat_51.011649399999996_alt_72.045_vel_8.109_expt_1357.808_gain_13.7_tag_RemoteSw1.jpg,image/jpeg,online
d35b89d8-0780-4c5c-b8f6-d7cc1beb43f8,f6d3d1c3-8038-39ef-adb0-87f879e8440d,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.422564_GT_20240903T110742.364709_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
6bd3ef4c-03b7-4a04-83f0-d53fb3dd25e0,f6d3d1c3-8038-39ef-adb0-87f879e8440d,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.422564_GT_20240903T110742.364709_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
5815cdee-c773-4930-b7cf-8933428fc9e6,f6d3d1c3-8038-39ef-adb0-87f879e8440d,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.422564_GT_20240903T110742.364709_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
de4c1128-786f-4319-8ccf-6db701c9a690,f6d3d1c3-8038-39ef-adb0-87f879e8440d,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.422564_GT_20240903T110742.364709_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
45570a94-4024-4c77-8315-0b8b7c1fff2c,f6d3d1c3-8038-39ef-adb0-87f879e8440d,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.422564_GT_20240903T110742.364709_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
d02282e1-e339-4de1-9605-7dee9c21a884,c9df2208-516e-3e6f-8548-79fcb77f74e9,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.464115_GT_20240903T110742.464468_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
4f2cbb40-95f0-4434-8632-dff7bdbceea6,c9df2208-516e-3e6f-8548-79fcb77f74e9,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.464115_GT_20240903T110742.464468_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
c3257530-27b8-41db-bd93-67db742b4d94,c9df2208-516e-3e6f-8548-79fcb77f74e9,StillImage,CC-BY-4.0,2024-09-03T11:07:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110742.464115_GT_20240903T110742.464468_lon_4.519229999999999_lat_51.0116532_alt_72.906_vel_6.717_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
7486d551-80ff-41e0-b9a5-ae19bed46296,8ebe01c6-1404-3c9f-97bf-319b7a249628,StillImage,CC-BY-4.0,2024-09-03T11:07:43Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110743.647208_GT_20240903T110743.566824_lon_4.5191902_lat_51.0116556_alt_73.165_vel_7.541_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
3a0b8b53-1f3b-425b-b08f-cde0c6ed2fc2,8ebe01c6-1404-3c9f-97bf-319b7a249628,StillImage,CC-BY-4.0,2024-09-03T11:07:43Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110743.647208_GT_20240903T110743.566824_lon_4.5191902_lat_51.0116556_alt_73.165_vel_7.541_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
ea9ce7fa-ab8d-4cef-b434-f97064fbd488,6d3d98c0-7a7d-35f8-973e-4ee9e1d725c2,StillImage,CC-BY-4.0,2024-09-03T11:07:44Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110744.856775_GT_20240903T110744.766665_lon_4.5191452_lat_51.0116601_alt_72.644_vel_7.473_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
4ef35eea-f33c-4f82-b624-5aded0b1cd41,6d3d98c0-7a7d-35f8-973e-4ee9e1d725c2,StillImage,CC-BY-4.0,2024-09-03T11:07:44Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110744.856775_GT_20240903T110744.766665_lon_4.5191452_lat_51.0116601_alt_72.644_vel_7.473_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
c2e2edea-7b3b-447e-b232-747aacbae180,3b60b5ca-f85a-3ba4-9b63-6396f15b0903,StillImage,CC-BY-4.0,2024-09-03T11:07:46Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110746.340770_GT_20240903T110746.265753_lon_4.5191080999999995_lat_51.0116538_alt_73.32600000000001_vel_6.072_expt_1456.976_gain_13.3_tag_RemoteSw1.jpg,image/jpeg,online
ba2624c6-70c6-4f78-b4a4-78244524e3ae,510d7154-6a9f-3ecc-baec-64eb2f754b46,StillImage,CC-BY-4.0,2024-09-03T11:07:46Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110746.385531_GT_20240903T110746.366858_lon_4.5191064999999995_lat_51.0116533_alt_73.467_vel_6.199_expt_1622.264_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
c0eda5fc-055a-441b-a3b6-a425c0f9b150,a9f7e890-da6b-3945-80df-93edc0e233dd,StillImage,CC-BY-4.0,2024-09-03T11:07:47Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110747.702539_GT_20240903T110747.665487_lon_4.5190681_lat_51.0116504_alt_73.755_vel_6.913_expt_1622.264_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
ec151973-9636-4c9a-8736-e0199acc594a,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,StillImage,CC-BY-4.0,2024-09-03T11:07:47Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110747.793144_GT_20240903T110747.767673_lon_4.5190655_lat_51.0116495_alt_73.768_vel_6.895_expt_1622.264_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
0ae95222-219c-4273-9eac-11f25c8d8ed4,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,StillImage,CC-BY-4.0,2024-09-03T11:07:47Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110747.793144_GT_20240903T110747.767673_lon_4.5190655_lat_51.0116495_alt_73.768_vel_6.895_expt_1622.264_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
7eb79e0a-2f3e-4cfc-a978-b7a0ac94530e,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
c1a3e6b1-e247-4822-aa94-803ed92451df,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
b1fba034-9e9e-4968-8048-2c29c9e919c7,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
d8fee0dc-4d8f-45ed-9edc-97f8c9bf988d,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
8f50f8ce-f4f9-4b83-a86b-46e8d9fdbacb,da53c02f-2b17-3924-838f-ca99169f3b19,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.561669_GT_20240903T110750.566583_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
13a18bb3-e1d8-4ab8-9fad-c1beb51fbcfc,da53c02f-2b17-3924-838f-ca99169f3b19,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.561669_GT_20240903T110750.566583_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
a022b88d-1d66-4717-9326-69b2702eb02e,da53c02f-2b17-3924-838f-ca99169f3b19,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.561669_GT_20240903T110750.566583_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
91fe5a78-2853-4206-be03-b21a52e75068,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.393103_GT_20240903T110753.365448_lon_4.5189074_lat_51.0116288_alt_74.295_vel_6.226_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
d097f905-4d07-4376-b2b8-6355b74daeb5,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.393103_GT_20240903T110753.365448_lon_4.5189074_lat_51.0116288_alt_74.295_vel_6.226_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
748c3308-69fd-4759-9359-c71475293f5d,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.393103_GT_20240903T110753.365448_lon_4.5189074_lat_51.0116288_alt_74.295_vel_6.226_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
78d63e5d-fd0d-491e-807e-8a6d651a283a,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.393103_GT_20240903T110753.365448_lon_4.5189074_lat_51.0116288_alt_74.295_vel_6.226_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
d8c6d963-3785-4118-993a-d2855417c4bd,187b4636-d8a1-34ef-a58b-0f9d4ac4fea0,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.393103_GT_20240903T110753.365448_lon_4.5189074_lat_51.0116288_alt_74.295_vel_6.226_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
3bdd28d5-0549-405f-aec7-2f376d2273d7,0bb0ece8-d696-3475-a64b-dcf642110048,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.483549_GT_20240903T110753.465398_lon_4.5189045_lat_51.011627499999996_alt_74.22200000000001_vel_6.508_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
61c41a32-c4b5-4265-8a44-670d8135a8e1,0bb0ece8-d696-3475-a64b-dcf642110048,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.483549_GT_20240903T110753.465398_lon_4.5189045_lat_51.011627499999996_alt_74.22200000000001_vel_6.508_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
bcf16103-9aee-47df-b1ca-83083ee01436,0bb0ece8-d696-3475-a64b-dcf642110048,StillImage,CC-BY-4.0,2024-09-03T11:07:53Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110753.483549_GT_20240903T110753.465398_lon_4.5189045_lat_51.011627499999996_alt_74.22200000000001_vel_6.508_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
a9980eda-9bba-489f-bbd5-3ff191f47d99,153b6a54-5b52-3d04-804e-ce46268f8f58,StillImage,CC-BY-4.0,2024-09-03T11:07:54Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110754.743053_GT_20240903T110754.664255_lon_4.5188638_lat_51.0116252_alt_73.551_vel_6.939_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
f23465ba-a220-4772-8e43-300460ccfa62,153b6a54-5b52-3d04-804e-ce46268f8f58,StillImage,CC-BY-4.0,2024-09-03T11:07:54Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110754.743053_GT_20240903T110754.664255_lon_4.5188638_lat_51.0116252_alt_73.551_vel_6.939_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
a912fc08-5b3a-46ea-872d-17201c7bfcd6,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,StillImage,CC-BY-4.0,2024-09-03T11:07:59Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110759.742295_GT_20240903T110759.666648_lon_4.518801_lat_51.011634099999995_alt_72.827_vel_1.697_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
70ec7355-d4ef-43c9-89f1-5b458d47ed55,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,StillImage,CC-BY-4.0,2024-09-03T11:07:59Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110759.742295_GT_20240903T110759.666648_lon_4.518801_lat_51.011634099999995_alt_72.827_vel_1.697_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
d4bb5567-e58c-464a-944b-632afdbce42a,fc7eec2b-d06f-3460-8896-af608f352252,StillImage,CC-BY-4.0,2024-09-03T14:12:19Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T141219.372493_GT_20240903T141219.372383_lon_4.4416551_lat_51.0594209_alt_51.644_vel_24.552_expt_399.152_gain_9.1_tag_RemoteSw1.jpg,image/jpeg,online
