occurrenceID,identifier,dc:type,dcterms:rights,CreateDate,captureDevice,resourceCreationTechnique,accessURI,dc:format,serviceExpectation
760bab4a-285b-47ee-9082-261234b56079,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
522a9e7e-5c83-4f8b-9718-aed2c28690b6,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
a8038736-82f9-44dc-bf2f-a58c0aaa24bd,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
8a3aab71-7849-473d-bde8-78cae74d2c4b,b71f65a1-1ef9-3fcd-bff8-34ce8ea8adb4,StillImage,CC-BY-4.0,2024-09-03T11:07:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110735.775783_GT_20240903T110735.764043_lon_4.5194274_lat_51.011637_alt_69.553_vel_6.557_expt_1523.096_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
ec151973-9636-4c9a-8736-e0199acc594a,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,StillImage,CC-BY-4.0,2024-09-03T11:07:47Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110747.793144_GT_20240903T110747.767673_lon_4.5190655_lat_51.0116495_alt_73.768_vel_6.895_expt_1622.264_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
0ae95222-219c-4273-9eac-11f25c8d8ed4,70861c1b-9a4d-3c36-bf96-08bc96dbf5b5,StillImage,CC-BY-4.0,2024-09-03T11:07:47Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110747.793144_GT_20240903T110747.767673_lon_4.5190655_lat_51.0116495_alt_73.768_vel_6.895_expt_1622.264_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
7eb79e0a-2f3e-4cfc-a978-b7a0ac94530e,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
c1a3e6b1-e247-4822-aa94-803ed92451df,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
b1fba034-9e9e-4968-8048-2c29c9e919c7,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
d8fee0dc-4d8f-45ed-9edc-97f8c9bf988d,d91258c5-a68c-3fe9-98bb-4adb2a0db676,StillImage,CC-BY-4.0,2024-09-03T11:07:50Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110750.512713_GT_20240903T110750.466422_lon_4.5189884_lat_51.011649899999995_alt_74.635_vel_6.33_expt_1556.152_gain_10.9_tag_RemoteSw1.jpg,image/jpeg,online
a912fc08-5b3a-46ea-872d-17201c7bfcd6,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,StillImage,CC-BY-4.0,2024-09-03T11:07:59Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110759.742295_GT_20240903T110759.666648_lon_4.518801_lat_51.011634099999995_alt_72.827_vel_1.697_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
70ec7355-d4ef-43c9-89f1-5b458d47ed55,7dcc6e96-4b18-3573-9bcf-bf35fb9b0ffc,StillImage,CC-BY-4.0,2024-09-03T11:07:59Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T110759.742295_GT_20240903T110759.666648_lon_4.518801_lat_51.011634099999995_alt_72.827_vel_1.697_expt_1589.208_gain_9.9_tag_RemoteSw1.jpg,image/jpeg,online
d4bb5567-e58c-464a-944b-632afdbce42a,fc7eec2b-d06f-3460-8896-af608f352252,StillImage,CC-BY-4.0,2024-09-03T14:12:19Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T141219.372493_GT_20240903T141219.372383_lon_4.4416551_lat_51.0594209_alt_51.644_vel_24.552_expt_399.152_gain_9.1_tag_RemoteSw1.jpg,image/jpeg,online
8a49286e-393e-4259-8417-1abbd4f69d2b,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
a1aebd73-5a3e-40f8-b251-f6c22126ee95,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
c77ac656-b6fc-4fdb-9714-ef04e0cafadd,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
58b7332d-07d7-4903-81fe-70c540e06be6,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
4d61f7d0-147f-4f55-ab05-4a5a63bd77d4,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
ce12fcb7-81b6-4962-a41e-e5f6981d2138,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
6bc6b42d-3455-41d2-9cfe-0dda5c89efa2,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
48c58755-4d20-4e58-b6a1-c766ecec3d46,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
4be129bc-fe34-4e0c-855d-9ed2b3ec1c4d,b055bc43-aebc-3829-bc48-17a66a6e03ec,StillImage,CC-BY-4.0,2024-09-03T15:30:36Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153036.620500_GT_20240903T153036.555656_lon_4.514592899999999_lat_51.0131388_alt_52.299_vel_19.458_expt_597.496_gain_14.6_tag_RemoteSw1.jpg,image/jpeg,online
e0fa8ba0-2ad8-40c4-bd48-3e4bcde95f02,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,StillImage,CC-BY-4.0,2024-09-03T15:30:45Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153046.019884_GT_20240903T153045.955428_lon_4.5146709_lat_51.0126534_alt_51.024_vel_20.023_expt_498.328_gain_16.0_tag_RemoteSw1.jpg,image/jpeg,online
110863ff-f64b-4d15-a3c6-462035320251,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,StillImage,CC-BY-4.0,2024-09-03T15:30:45Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153046.019884_GT_20240903T153045.955428_lon_4.5146709_lat_51.0126534_alt_51.024_vel_20.023_expt_498.328_gain_16.0_tag_RemoteSw1.jpg,image/jpeg,online
620756aa-2b03-46de-9e06-d7aa6837c7eb,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,StillImage,CC-BY-4.0,2024-09-03T15:30:45Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153046.019884_GT_20240903T153045.955428_lon_4.5146709_lat_51.0126534_alt_51.024_vel_20.023_expt_498.328_gain_16.0_tag_RemoteSw1.jpg,image/jpeg,online
65ffbc2f-d0e9-4bd5-9ce0-1464887a55e8,f24bc91d-632b-3643-a2f9-0ec1da26a8d1,StillImage,CC-BY-4.0,2024-09-03T15:30:45Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153046.019884_GT_20240903T153045.955428_lon_4.5146709_lat_51.0126534_alt_51.024_vel_20.023_expt_498.328_gain_16.0_tag_RemoteSw1.jpg,image/jpeg,online
980c6a78-d13d-4866-8728-9dee2e5ef16e,bfbcfc4f-af82-3bae-b881-913b3df10b59,StillImage,CC-BY-4.0,2024-09-03T15:30:58Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153058.264207_GT_20240903T153058.257643_lon_4.515242_lat_51.0121896_alt_52.029_vel_19.906_expt_531.384_gain_18.4_tag_RemoteSw1.jpg,image/jpeg,online
61ec0f58-1243-494b-a24c-a9d2e4e2efe1,bfbcfc4f-af82-3bae-b881-913b3df10b59,StillImage,CC-BY-4.0,2024-09-03T15:30:58Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153058.264207_GT_20240903T153058.257643_lon_4.515242_lat_51.0121896_alt_52.029_vel_19.906_expt_531.384_gain_18.4_tag_RemoteSw1.jpg,image/jpeg,online
fac53db7-55b0-4314-86d6-86a25ae927eb,e04db101-7090-3508-94b3-5b500aa9d925,StillImage,CC-BY-4.0,2024-09-03T15:31:23Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153123.857391_GT_20240903T153123.855051_lon_4.517695_lat_51.0119119_alt_52.888_vel_24.95_expt_399.152_gain_17.1_tag_RemoteSw1.jpg,image/jpeg,online
bb7b3738-296a-4243-8567-d6db952d912f,854ee3d0-cb9a-34aa-8c98-dc833d965cd8,StillImage,CC-BY-4.0,2024-09-03T15:31:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153130.640076_GT_20240903T153130.551557_lon_4.5183710999999995_lat_51.0119519_alt_53.47_vel_24.014_expt_399.152_gain_16.1_tag_RemoteSw1.jpg,image/jpeg,online
26420ca7-a0e0-4fc0-b3ce-10cddb070f41,854ee3d0-cb9a-34aa-8c98-dc833d965cd8,StillImage,CC-BY-4.0,2024-09-03T15:31:30Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153130.640076_GT_20240903T153130.551557_lon_4.5183710999999995_lat_51.0119519_alt_53.47_vel_24.014_expt_399.152_gain_16.1_tag_RemoteSw1.jpg,image/jpeg,online
c4135ebe-b6dd-49ea-a517-966b762270a3,5521d6c7-a981-3157-9746-ee266023eaa9,StillImage,CC-BY-4.0,2024-09-03T15:31:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153142.146145_GT_20240903T153142.054322_lon_4.5195403999999995_lat_51.0119529_alt_52.749_vel_23.187_expt_432.208_gain_14.3_tag_RemoteSw1.jpg,image/jpeg,online
f0e896cb-3449-48b6-a771-43a41e5c267e,5521d6c7-a981-3157-9746-ee266023eaa9,StillImage,CC-BY-4.0,2024-09-03T15:31:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153142.146145_GT_20240903T153142.054322_lon_4.5195403999999995_lat_51.0119529_alt_52.749_vel_23.187_expt_432.208_gain_14.3_tag_RemoteSw1.jpg,image/jpeg,online
7caccad5-d54c-450b-bcd0-e51ba9c7b16e,5521d6c7-a981-3157-9746-ee266023eaa9,StillImage,CC-BY-4.0,2024-09-03T15:31:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153142.146145_GT_20240903T153142.054322_lon_4.5195403999999995_lat_51.0119529_alt_52.749_vel_23.187_expt_432.208_gain_14.3_tag_RemoteSw1.jpg,image/jpeg,online
d288bcef-3dc6-4ce8-8171-57bd14cdb158,5521d6c7-a981-3157-9746-ee266023eaa9,StillImage,CC-BY-4.0,2024-09-03T15:31:42Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153142.146145_GT_20240903T153142.054322_lon_4.5195403999999995_lat_51.0119529_alt_52.749_vel_23.187_expt_432.208_gain_14.3_tag_RemoteSw1.jpg,image/jpeg,online
d918871d-8602-47ee-935a-1d51ac4b8652,85a483b8-88a8-36c2-907c-2ccf43eb77fd,StillImage,CC-BY-4.0,2024-09-03T15:33:45Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153345.198309_GT_20240903T153345.158384_lon_4.525572599999999_lat_51.009847199999996_alt_49.622_vel_21.303_expt_432.208_gain_11.3_tag_RemoteSw1.jpg,image/jpeg,online
e82d9e41-72c1-41bf-9f43-e269adfa4934,90c756f7-5c54-3576-9231-42b89a457494,StillImage,CC-BY-4.0,2024-09-03T15:38:28Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240903T153828.162644_GT_20240903T153828.157680_lon_4.5304509_lat_51.0083664_alt_50.593_vel_31.149_expt_333.04_gain_12.4_tag_RemoteSw1.jpg,image/jpeg,online
c0c7d7d5-d484-49f3-b11c-5f594164b5cc,cc5c3ad9-e0c2-3ba7-8e40-49847a2eb5d6,StillImage,CC-BY-4.0,2024-09-09T13:47:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240909T134735.579600_GT_20240909T134735.561789_lon_4.984643_lat_51.0020348_alt_74.17_vel_10.752_expt_1192.52_gain_12.6_tag_RemoteSw1.jpg,image/jpeg,online
a8b1b6af-1aaa-46e6-9a3b-e4994de343d7,cc5c3ad9-e0c2-3ba7-8e40-49847a2eb5d6,StillImage,CC-BY-4.0,2024-09-09T13:47:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240909T134735.579600_GT_20240909T134735.561789_lon_4.984643_lat_51.0020348_alt_74.17_vel_10.752_expt_1192.52_gain_12.6_tag_RemoteSw1.jpg,image/jpeg,online
2ee9b5b8-b0d4-47d9-a1fa-c6bed84389ca,cc5c3ad9-e0c2-3ba7-8e40-49847a2eb5d6,StillImage,CC-BY-4.0,2024-09-09T13:47:35Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240909T134735.579600_GT_20240909T134735.561789_lon_4.984643_lat_51.0020348_alt_74.17_vel_10.752_expt_1192.52_gain_12.6_tag_RemoteSw1.jpg,image/jpeg,online
6f0779d2-7bc1-4bc6-b8c0-ddc837a55857,992a4b9a-19d8-3d3f-85d8-2e23c255de19,StillImage,CC-BY-4.0,2024-09-09T13:47:57Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240909T134757.734099_GT_20240909T134757.665190_lon_4.9832956_lat_51.002154_alt_83.243_vel_19.148_expt_498.328_gain_27.6_tag_RemoteSw1.jpg,image/jpeg,online
82837cf6-e3ea-4cb8-b750-1b9c286dab64,26dea584-559a-359e-b986-0c6505c7f0a6,StillImage,CC-BY-4.0,2024-09-09T13:48:03Z,,fixed sampling rate,https://anon.erda.au.dk/share_redirect/HO2mESGt0O/tiff2jpg/2024/belgium/CT_20240909T134803.743682_GT_20240909T134803.665048_lon_4.982882_lat_51.0021798_alt_85.862_vel_19.073_expt_531.384_gain_21.7_tag_RemoteSw1.jpg,image/jpeg,online
